Date,N,epsilon,segment,windows_1,scaled_windows_1,MLEs_B_11,MLEs_B_21,MLEs_B_31,MLEs_sigma_21
586,-3.796610101982216,-0.6426063118420466,1,141,0.23777403035413153,0.057531615959350434,0.8747595078546306,-0.061761614081455966,1.3342373554447573
587,1.549747485911956,0.5157241732091021,1,141,0.23737373737373738,0.0634807181646753,0.8736513249095916,-0.06504260114967952,1.331833408055365
588,-3.332566381290978,0.0565840341112674,1,141,0.23697478991596638,0.05111986833453858,0.8732809783762082,-0.05138956565740804,1.2692745385807573
589,3.082245681115695,1.7587647086276663,1,141,0.23657718120805368,0.029798709690601555,0.8678438531724535,-0.019028481262060033,1.3061117263305315
590,-3.238357709840916,-0.2853678983493123,1,141,0.23618090452261306,0.03907473107904541,0.8724591773631728,-0.027317546642467157,1.2972301714901624
591,1.8021329250747389,-0.906178947018068,1,141,0.23578595317725753,0.028433360310627494,0.8737498560117999,-0.01575068430710473,1.284213133387533
592,-3.8562795607109424,-0.990601407916022,1,141,0.2353923205342237,0.014585348842155952,0.8754745554006665,-0.0011124919813816617,1.2644405366753617
593,1.20178647881807,-0.3491867810436762,1,141,0.235,-0.005719792755200408,0.8741666053944555,0.018510273114792534,1.2312849289339807
594,-2.3551644213070126,1.0854479892939073,1,141,0.23460898502495842,-0.026431987104344034,0.8709075182021735,0.03562247434728981,1.2115547492431376
595,-1.2200529380239866,-2.23954632914007,1,141,0.23421926910299004,-0.03280905943240179,0.8697378929851257,0.04345661933100569,1.2159441507422848
596,-2.541498421029268,-0.4216677772608968,1,141,0.23383084577114427,-0.01794606247139633,0.8770481059146313,0.03358740143958571,1.254061340603262
597,-0.6071240293043368,0.539890243340614,1,141,0.23344370860927152,-0.010022023723206347,0.8752306679222087,0.02512703360307418,1.2513876954129255
598,-2.327961504667677,-0.0223411560680531,1,141,0.23305785123966943,-0.01692308745776611,0.8733036210483649,0.025647751036710464,1.230663891604913
599,-0.5316982463555484,0.0634079792753241,1,141,0.23267326732673269,0.0014354471067546735,0.8820821732539942,0.019923801983988347,1.226550874222808
600,-1.7098866836565865,0.3966668933009218,1,141,0.23228995057660626,-0.0031800391235276624,0.8929890572065757,0.03130308015716206,1.220285134983372
601,-1.4164674740784222,-0.897560570475186,1,141,0.23190789473684212,0.005148284649889603,0.8922141731572357,0.020553537087026504,1.21413482608549
602,-3.847864179965371,-2.289484507470103,1,141,0.2315270935960591,-0.006316378463588569,0.8848815681869089,0.025794201907671118,1.1929714099584785
603,-1.6323293567775288,-0.3019311214707291,1,141,0.23114754098360657,-0.011061259927632731,0.8827893709840734,0.02755736510513003,1.1914434054269496
604,-3.68296168896,-0.1893959586826064,1,141,0.23076923076923078,-0.00905065220004486,0.8900517410933548,0.030737606360206966,1.188348686790114
605,-2.886893530089408,-1.3424888503003782,1,141,0.23039215686274508,-0.014144320507879421,0.8940230392438502,0.04115406439958402,1.1805216747394904
606,-4.349632225184618,-0.9897744762519486,1,141,0.2300163132137031,-0.010834567919567556,0.8932138242577611,0.036972697400041284,1.1788046664103595
607,-2.8270467981377645,-0.1485166819158512,1,141,0.3257328990228013,0.19305792497961455,0.8648414187189319,-0.1623512837087936,1.3221281434417569
608,-3.2123613744566626,0.7594470314917657,1,141,0.22926829268292684,-0.02422632966516873,0.884126273532812,0.035926830039132884,1.1887165176269587
609,-2.316979232097267,0.3029828222231341,1,141,0.2288961038961039,-0.01996643510144019,0.8857393955121863,0.037078515510273476,1.1891233974891682
610,-3.7095636558661234,-0.7669981585527768,1,141,0.3241491085899514,0.17902791341737945,0.8600581819467216,-0.15083352377139195,1.299455620038074
611,-2.5137798129762587,-0.3592792537854901,1,141,0.32362459546925565,0.16530301259447414,0.8573244970026241,-0.13923357663085492,1.285746039424871
612,-3.444369917812873,-0.0574550370826263,1,141,0.32310177705977383,0.15050773450335722,0.8514896404058695,-0.12931649902818204,1.2711769721597828
613,-0.31645128081048,2.0174898866049427,1,200,0.3225806451612903,0.1478451099131071,0.8519897046487755,-0.12575428826997959,1.2744856877189141
614,-3.1688327271430285,-0.0405974901735756,1,141,0.322061191626409,0.14673285370639652,0.85170617146374,-0.12526222388067662,1.2753921935500963
615,-1.0516381035596662,-0.7006999243806753,1,141,0.3215434083601286,0.14699882676780449,0.8520338318816766,-0.12442919493611455,1.2752016568957416
616,-2.068147764389151,0.7974825838832763,1,200,0.22632423756019263,-0.04962499230974357,0.89208501160382,0.07195367989186471,1.125798452623789
617,-1.2444332314902478,-0.2455891333712264,1,200,0.22596153846153846,-0.04775575240915547,0.893266971097134,0.0704512255999229,1.1312795130812703
618,-0.9634679058663476,0.9208257954343873,1,200,0.2256,-0.053844866752714694,0.8922138590252882,0.07441352282487472,1.1396961003269994
619,-1.7472585695688083,-0.5969525045250303,1,200,0.22523961661341854,-0.05096978913944544,0.8900887096123811,0.06860118704343846,1.114110296655909
620,-0.498540414741884,0.3984976185484193,1,200,0.22488038277511962,-0.06433484854469465,0.8893525817946073,0.07633915396243093,1.1145965306470165
621,-1.2363946660568284,0.3507581297611815,1,200,0.22452229299363058,-0.059200837095272824,0.8926413333455934,0.07259019369400828,1.1086694753349042
622,-1.1172571224774197,-0.6387342168534674,1,141,0.22416534181240064,-0.059764160528346835,0.8924984749578748,0.0741351336736416,1.1089622818515206
623,-2.039493415948022,-0.9105802411246836,1,141,0.22380952380952382,-0.06170540265396112,0.8898546808184866,0.07815444435397159,1.1183041691348794
624,0.1013424681832901,1.1396327592330162,1,141,0.22345483359746435,-0.05619625080934463,0.8912798739085908,0.07188746969900582,1.1217778002101422
625,-1.7349383339441544,0.1107648869520066,1,141,0.31645569620253167,0.12305415766311256,0.8528043135934584,-0.104087356301858,1.261046297408455
626,1.2141574923045126,1.1606935884384733,1,141,0.315955766192733,0.11824070852899872,0.8519306792853306,-0.09694472854387384,1.2652364319273153
627,-1.742464920956402,-0.1941754200115411,1,141,0.31545741324921134,0.11763160542162417,0.8536775953664248,-0.0959535440288392,1.258982154358865
628,0.8151325306429313,-0.2428351798821244,1,141,0.31496062992125984,0.101380096688281,0.8543760211446625,-0.07988486840468799,1.2261370815900532
629,-0.3715764673877944,1.176349061243493,1,141,0.31446540880503143,0.09195005852824843,0.8544277145455034,-0.07146948818458394,1.222970064181831
630,1.350646640385898,0.6381677766907016,1,141,0.3139717425431711,0.09302794164218675,0.8539549306776778,-0.07065653497740289,1.229081661888087
631,-0.2138958562205164,0.0988651727182102,1,200,0.31347962382445144,0.09264134207032121,0.8526727672878535,-0.07276306459475093,1.2234947169730122
632,-0.1907066531034904,-1.4004339062147155,1,200,0.3129890453834116,0.0917804159410028,0.8505300298113809,-0.07513544268592746,1.2491750736308247
633,-1.8374650228840064,-1.6565581521583657,1,200,0.3125,0.06203951377324701,0.8641208615421568,-0.03954399134245918,1.2323089022751514
634,-1.0815766717278172,-0.8894270751436305,1,200,0.31201248049922,0.04553622792319566,0.8666937556155921,-0.026969201136820244,1.2377255413843031
635,-2.3130834343849047,-0.6466420805409859,1,200,0.3115264797507788,0.03876385358538673,0.8778695520423527,-0.027276340999362984,1.2539310618908721
636,-2.20864304027896,-1.1937185511512358,1,200,0.3110419906687403,0.03448643387731741,0.8777224780508094,-0.023981078375974053,1.2521700912332914
637,-2.538626886569254,-0.4239495985027718,1,200,0.3105590062111801,0.03687094263360253,0.8800422368507042,-0.026029352218339852,1.2476326647142921
638,0.4746292284272675,2.5109250678878734,1,200,0.31007751937984496,0.03236668376067284,0.8801276762407839,-0.016950879432753987,1.2409572461055105
639,-4.055402132538815,-1.753297796507969,1,200,0.30959752321981426,0.03149990043638457,0.8768501105914123,-0.014919816042122428,1.2426615009943414
640,1.4843212838913185,1.1230952684978583,1,200,0.3091190108191654,0.031854992964426475,0.8771765002170043,-0.016357455211814954,1.2421841008328753
641,-5.756479472754185,-2.126207058592437,1,200,0.30864197530864196,0.03485285096122353,0.8753127281130973,-0.018581312733108674,1.2290228237624665
642,1.29925663676487,0.0614862973156136,1,200,0.3081664098613251,0.033856911780870205,0.8757551035964185,-0.0188633141482617,1.2291694868505179
643,-5.2092510693074665,-0.0562553230352613,1,200,0.3076923076923077,0.0367629508344313,0.8749139672083542,-0.021062328175071764,1.2233716098762333
644,0.5396998317502115,-0.519973835917555,1,200,0.30721966205837176,0.04436443257527299,0.877284694663292,-0.033667325876683134,1.2437583469661748
645,-3.996140435691088,0.673795962000482,1,200,0.3067484662576687,0.029272414051337788,0.880221414729812,-0.02214486389526376,1.2530191644232043
646,0.6104225695622327,0.2167466360370279,1,200,0.30627871362940273,0.04522280939830482,0.8744957355709811,-0.03232038551723982,1.269132775522613
647,-2.902442253297956,0.6825829148108989,1,200,0.3058103975535168,0.02603426506113117,0.8737142593352129,-0.011403862077620957,1.2301105900406764
648,0.8069505335231358,0.3265560478070167,1,200,0.3053435114503817,0.012709753262238395,0.872645342777164,0.0041651063451796375,1.2341462210950944
649,-1.5658548348724042,1.0321694620649022,1,200,0.3048780487804878,0.005494297216585118,0.8721023674590487,0.012138788856081799,1.254375956682876
650,2.727835520335997,2.0462630110468787,1,200,0.30441400304414,-0.002832503055013608,0.8735007158956422,0.022269244499102014,1.2432262544886667
651,-3.0356804382246447,-1.6617589473780725,1,200,0.303951367781155,-0.012064557454566903,0.8726267320513701,0.03321243260599024,1.2382880365134874
652,0.4264098798471614,-1.9826267357242655,1,200,0.30349013657056145,-0.017899214232813678,0.8729419262395766,0.03771409558300319,1.226818628297712
653,-1.2355143962740966,1.4650555441262518,1,200,0.30303030303030304,-0.03926685787142306,0.8712953090222674,0.05513207300833194,1.217480401981617
654,-0.6984518207768534,-1.0395087642943113,1,200,0.30257186081694404,-0.040667099101244726,0.8693208670113545,0.055971329118597465,1.2171517675010723
655,1.2378118288960778,2.3524952049520618,1,200,0.3021148036253776,-0.04036450844842611,0.8701531736040431,0.058058638655354246,1.2165562139609705
656,-0.750640611376395,-0.1220569470034466,1,200,0.30165912518853694,-0.038257943693060584,0.8687562838337575,0.0544623758548735,1.2140956971927177
657,-0.327814616381725,-1.4273543380666625,1,200,0.30120481927710846,-0.04313583098783261,0.8659652034326979,0.056626203534155296,1.2084730237514532
658,-2.183764525114151,-1.5172879470005387,1,200,0.3007518796992481,-0.03981289308534586,0.8683729843662741,0.05614897870836744,1.205511749185768
659,0.7763027078612001,1.100679913969658,1,200,0.3003003003003003,-0.047883926265394144,0.8722853520778392,0.06670477953620389,1.1957400993502285
660,-1.5365491174729935,0.4243540742149474,1,200,0.29985007496251875,-0.042667325914332185,0.8716282703862637,0.0584175574570363,1.1940434674143354
661,0.1272924665024264,-0.5341768341467823,1,200,0.2994011976047904,-0.049473668988513624,0.8683065997450184,0.06252804812374482,1.1766469241747868
662,-1.4616754980936528,-0.0878172441115949,1,200,0.29895366218236175,-0.057980063151633225,0.8659091282319767,0.07061534586386078,1.1852050930804026
663,-1.29448580254355,-1.3790667762400672,1,200,0.29850746268656714,-0.06494729136257953,0.86825922734291,0.07943138665243397,1.1911921165648565
664,0.085715759065575,1.4128956407102735,1,200,0.29806259314456035,-0.05962509332177822,0.8693091970445267,0.0777589712619892,1.1961957581559621
665,-1.0200805521882386,0.1587162674912372,1,200,0.2976190476190476,-0.05725856555453867,0.8684869271730227,0.07452718565254936,1.1949313827046564
666,0.7439646771913604,0.6899661575796607,1,200,0.2971768202080238,-0.06051682013969766,0.866642508074423,0.07362432819537226,1.1907084658329143
667,-0.3602102319005719,0.5495654607062735,1,200,0.29673590504451036,-0.07019514320204051,0.8652300471653692,0.08152719238873919,1.1890211906915757
668,-0.8563136070796109,-1.5120789087109472,1,200,0.2962962962962963,-0.05988728504877005,0.865524587406478,0.07595372370523287,1.2062636194333423
669,1.2354676116260204,1.5607803096354176,1,200,0.2958579881656805,-0.06887532828588316,0.8730458201760821,0.0898492303769262,1.1681615007333732
670,0.6273411431984399,1.3892708157728353,1,200,0.29542097488921715,-0.07406477619572208,0.8729658833132132,0.09495576024199932,1.1682336079620712
671,1.025333940341384,-0.0842971854832227,1,200,0.2949852507374631,-0.07095415488836579,0.8718522335788037,0.0894347247015768,1.169761786452393
672,-0.4370235971887855,-1.0242386415870557,1,200,0.29455081001472755,-0.07424098237331037,0.8709035761592419,0.09232476040568194,1.1655893763843004
673,1.840919365078725,0.9162156433113832,1,200,0.29411764705882354,-0.07351653640244823,0.8712201191852738,0.09392160826415391,1.1943357726107868
674,1.5208532533316943,1.8855119577474,1,200,0.2936857562408223,-0.0630437421870139,0.8735979278649733,0.08563920729239806,1.1958866133147508
675,1.248031936918814,-0.4196337882134677,1,200,0.2932551319648094,-0.05902253435129722,0.873906095567585,0.08102562757503655,1.1933782369563404
676,0.8605449543226813,-0.539112486695819,1,200,0.29282576866764276,-0.06027277900333178,0.8740796921659049,0.08252358379146826,1.1928402534830458
677,0.1308800438136583,-1.016162681489818,1,200,0.29239766081871343,-0.05950968108021315,0.8754162035242282,0.08265751624025176,1.1941119142323375
678,0.7673219700063352,-0.0209576086914028,1,200,0.291970802919708,-0.05849441449658617,0.8740068220304268,0.07937995659620896,1.1758978662566193
679,2.522257579913531,2.3881868712379486,1,200,0.2915451895043732,-0.06796548277197083,0.8738649589573323,0.08731777311872996,1.169697282957317
680,1.6118543874858478,0.8947332382428741,1,200,0.29112081513828236,-0.06391238444134296,0.8762525769141177,0.08476995172620147,1.1658458343233442
681,2.4495228293323787,0.1556992438352782,1,200,0.29069767441860467,-0.06505962631050208,0.8726712465069134,0.084080157212015,1.1761868450821948
682,1.7230085843007403,0.2226218314710182,1,200,0.29027576197387517,-0.06783585687553131,0.8733914298525222,0.087854666466058,1.1772220800114035
683,2.682325607649364,0.4444064315323568,1,200,0.2898550724637681,-0.06512464781617716,0.8746853890047193,0.08730056549811724,1.1824356833710017
684,1.5978222036504923,-0.0042040065899912,1,200,0.2894356005788712,-0.061563905895277625,0.8766579419935518,0.08546845678262596,1.1858529001329992
685,2.7572071812395835,0.3099058264756442,1,200,0.407514450867052,0.13348621350689854,0.8511186516865393,-0.09831441308105107,1.2997702601887102
686,1.528395511904083,0.0359602007297506,1,200,0.2886002886002886,-0.06762346972284573,0.8764698871529535,0.08996173630521273,1.1867644270701583
687,1.0145520175712732,-1.4981966226998975,1,200,0.40634005763688763,0.11647356892780458,0.8510161759051106,-0.08291677689003826,1.2782947313830948
688,1.960169756956741,0.5468962042549574,1,200,0.40575539568345326,0.12083953299720275,0.8535336610484936,-0.08685069611406068,1.2784698957686094
689,1.9277059296857544,0.9797234611830006,1,200,0.4051724137931034,0.1171522639662402,0.856086139898423,-0.0839005035366826,1.2747014678183557
690,2.55660565769499,0.7630302969613526,1,200,0.40459110473457677,0.11541261090468095,0.8609691547559315,-0.08474254708669589,1.2901324671786645
691,0.3969505778683959,-1.3831525129953006,1,282,0.4040114613180516,0.12147322905000242,0.8585053145197991,-0.08765323782734033,1.2891378335435837
692,2.6748353104899296,0.3506436534888973,1,200,0.4034334763948498,0.10948481990889998,0.8531641376068463,-0.0769807164325526,1.2803613510049252
693,0.4283693876117461,0.0187994578483405,1,282,0.40285714285714286,0.09711122450436645,0.8508315920120137,-0.06460209339799192,1.2716209653602237
694,3.0892624327855707,0.6736574536898321,1,282,0.40228245363766046,0.08461231251670887,0.8455959412604201,-0.056571220971550255,1.258714238242342
695,-0.1984728590110438,-0.6416462852943704,1,282,0.4017094017094017,0.08112536283196428,0.8469358582849386,-0.05082012225763266,1.2671235122852997
696,4.782986319856326,2.000351165063305,1,282,0.4011379800853485,0.08151854827899645,0.847050328690536,-0.05102438103175301,1.2671549768667159
697,1.523505533612632,1.6234086191961523,1,282,0.4005681818181818,0.08163648892396007,0.8486250591623371,-0.04961245259290165,1.2672745541478225
698,3.253655790412549,-1.0642822242041603,1,282,0.4,0.08329595288113707,0.8478901377218339,-0.050134883275297644,1.2691907988910969
699,2.260967858892796,0.8094464575387383,1,282,0.39943342776203966,0.07788396164935535,0.8433354382268979,-0.047760621141273725,1.2848829735203962
